"map_id","category","creature_entry","creature_name","reason"
"815","dungeon","61418","Genn Greymane","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 9 blue+ own loot rows"
"815","dungeon","61421","Judge Sutherland","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 5 blue+ own loot rows"
"815","dungeon","61422","Dustivan Blackcowl","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 5 blue+ own loot rows"
"815","dungeon","61423","Marshal Magnus Greystone","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 5 blue+ own loot rows"
"815","dungeon","61605","Horsemaster Levvin","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 2 blue+ own loot rows"
"816","dungeon","62066","Cavernweb Broodmother","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 2 blue+ own loot rows"
"816","dungeon","62076","Forgotten Ancestor","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 50 blue+ own loot rows"
"818","dungeon","62670","Remains of the Innocent","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 4 blue+ own loot rows"
"820","dungeon","62757","Blackwind Brute","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 10 blue+ own loot rows"
"820","dungeon","62771","Blackwind Bloodguard","#330 owner-approved all class B (2026-09-25): rank 1, 2 spawn, 3 blue+ own loot rows"
"820","dungeon","62779","Pathun Duskhide","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 2 blue+ own loot rows"
"820","dungeon","62781","Prophet Stormhoof","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 4 blue+ own loot rows"
"820","dungeon","62783","Ambassador Vortalus","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 4 blue+ own loot rows"
"820","dungeon","62784","Walgan Bloodcaller","#330 owner-approved all class B (2026-09-25): rank 1, 1 spawn, 4 blue+ own loot rows"
